,rating_review,usefulCount_review,coolCount_review,funnyCount_review,friendCount_user,firstCount_user,usefulCount_user,coolCount_user,funnyCount_user,complimentCount_user,tipCount_user,fanCount_user,reviewsPerDay_user,percentageReviews_user,reviewSimilarity_user,reviewCount_hotel,rating_hotel,filReviewCount_hotel,count_pronouns,count_associated_actions,count_targets,count_emotion_words,text_length,word_count,deviatonReviewHotel
2313,3,0,0,0,0,0,3,1,0,0,0,0,0.012750455373406194,0.0,0.0,196,3.5,0,11.0,0.0,1.0,2.0,508,109,-0.5
2314,3,0,0,0,1,2,6,1,6,0,0,0,0.015047879616963064,1.0,0.0,55,4.0,0,7.0,0.0,0.0,0.0,784,157,-1.0
2315,5,0,0,0,0,31,27,12,11,3,0,2,0.038127595318988294,0.3333333333333333,0.30665294079727873,215,4.5,0,0.0,0.0,0.0,0.0,160,20,0.5
2316,4,0,0,0,23,1,72,40,35,14,0,1,0.3560606060606061,0.0,0.0,70,3.5,0,3.0,0.0,0.0,1.0,724,124,0.5
2317,2,0,0,0,0,1,4,0,1,0,0,0,0.019672131147540985,0.0,0.0,746,4.0,0,10.0,1.0,1.0,1.0,926,177,-2.0
2318,3,0,0,0,27,0,0,0,0,1,0,0,0.004098360655737705,0.0,0.0,100,3.5,0,3.0,0.0,0.0,1.0,641,114,-0.5
2319,5,0,0,0,496,26,998,568,459,798,382,32,0.5206106870229008,0.0,0.0,159,4.0,0,7.0,0.0,2.0,2.0,693,120,1.0
2320,4,0,0,0,4,6,63,22,13,15,0,2,0.025756600128783,0.0,0.0,3,3.0,0,1.0,0.0,2.0,1.0,203,44,1.0
2321,3,0,0,0,10,1,0,0,0,4,119,0,0.009198423127463863,0.0,0.0,175,4.5,0,3.0,0.0,1.0,1.0,523,99,-1.5
2322,5,1,1,2,50,18,270,159,52,57,0,8,0.050788091068301226,0.0,0.0,15,3.5,0,13.0,1.0,0.0,2.0,1966,377,1.5
2323,5,1,1,0,0,0,1,0,2,0,0,0,0.0028169014084507044,0.0,0.0,324,4.0,0,17.0,0.0,1.0,0.0,836,156,1.0
2324,5,1,1,0,26,34,451,127,100,107,4,30,0.6809954751131222,0.0,0.0,165,4.0,0,2.0,0.0,0.0,0.0,328,64,1.0
2325,4,1,0,0,43,31,109,31,26,11,40,4,0.9452554744525548,0.0,0.582055478628046,155,3.5,0,4.0,0.0,3.0,0.0,721,143,0.5
2326,4,1,0,0,12,2,31,5,1,3,21,0,0.02904040404040404,0.0,0.0,177,4.5,0,15.0,1.0,0.0,0.0,1060,200,-0.5
2327,4,0,0,0,12,27,165,67,50,27,0,1,0.04827586206896552,0.0,0.0,11,2.0,0,3.0,2.0,1.0,0.0,448,81,2.0
2328,3,0,0,0,13,0,23,3,3,1,0,0,0.012035010940919038,0.0,0.0,3,2.0,0,2.0,0.0,2.0,0.0,289,58,1.0
2329,4,0,0,0,48,38,449,244,146,111,117,13,0.2065613608748481,1.0,0.0,334,4.0,0,23.0,0.0,3.0,1.0,1241,236,0.0
2330,5,0,0,0,0,2,4,2,0,1,0,0,0.0019710906701708277,0.0,0.0,116,4.5,0,15.0,0.0,2.0,2.0,2942,516,0.5
2331,5,0,0,0,79,21,247,148,72,88,11,8,0.1217910447761194,0.0,0.0,198,4.0,0,2.0,0.0,0.0,0.0,208,33,1.0
2332,4,2,0,0,2,2,42,13,10,2,0,2,0.01532567049808429,0.0,0.41569282246399647,102,4.0,0,15.0,0.0,4.0,1.0,1448,274,0.0
2333,3,0,0,0,2,0,3,0,1,0,3,0,0.0025929127052722557,1.0,0.0,30,3.5,0,23.0,0.0,3.0,3.0,2317,425,-0.5
2334,4,0,0,0,0,1,5,0,0,0,0,0,0.014571948998178506,1.0,0.0,309,4.0,0,3.0,0.0,0.0,2.0,219,47,0.0
2335,5,0,0,0,110,81,1231,809,279,310,3,19,0.1865875912408759,0.0,0.5599379234343217,214,4.5,0,6.0,0.0,0.0,2.0,581,107,0.5
2336,4,0,0,0,0,1,4,1,1,0,0,0,0.04148471615720524,0.0,0.0,12,4.5,0,1.0,0.0,0.0,0.0,255,47,-0.5
2337,2,0,0,0,5,1,26,12,4,1,0,0,0.025547445255474453,0.0,0.0,32,4.0,0,3.0,0.0,0.0,1.0,606,107,-2.0
2338,4,0,0,0,2,0,34,5,5,0,1,0,0.016070124178232285,0.0,0.0,29,4.0,0,9.0,0.0,2.0,1.0,1038,186,0.0
2339,4,0,0,0,46,0,15,4,4,1,30,0,0.020656136087484813,0.0,0.0,12,3.5,0,18.0,1.0,1.0,2.0,974,182,0.5
2340,3,0,0,0,21,12,135,76,152,23,0,6,0.1693227091633466,0.0,0.0,183,3.5,0,7.0,0.0,3.0,0.0,1391,257,-0.5
2341,1,0,0,0,62,0,9,2,3,1,7,0,0.007907542579075427,0.0,0.4052482906403271,250,3.5,0,0.0,0.0,1.0,0.0,834,133,-2.5
2342,4,0,0,0,0,12,82,14,10,1,0,1,0.04285714285714286,0.0,0.0,9,4.0,0,2.0,0.0,2.0,1.0,398,83,0.0
2343,1,0,0,0,32,63,267,96,51,40,0,4,0.27443315089913994,0.0,0.0,47,4.0,0,7.0,0.0,2.0,1.0,584,109,-3.0
2344,3,0,0,0,102,0,43,30,30,122,17,5,0.01241782322863404,0.0,0.0,41,3.5,0,12.0,0.0,2.0,4.0,913,164,-0.5
2345,2,0,0,0,3,0,1,0,0,0,2,0,0.00398406374501992,0.0,0.0,15,3.5,0,2.0,0.0,0.0,1.0,118,23,-1.5
2346,1,0,0,0,16,5,121,59,36,15,16,2,0.04477611940298507,0.0,0.0,45,3.5,0,16.0,0.0,0.0,0.0,1030,205,-2.5
2347,1,0,0,0,164,28,913,852,481,350,139,44,0.1919047619047619,0.0,0.0,95,3.5,0,14.0,0.0,0.0,0.0,784,145,-2.5
2348,2,0,0,0,2,0,10,6,0,0,0,0,0.010943199583116207,0.0,0.0,8,4.0,0,7.0,0.0,4.0,0.0,1290,243,-2.0
2349,4,0,0,0,2,1,21,19,12,5,0,0,0.01154016866400355,0.5,0.689959091071872,1,5.0,0,0.0,0.0,0.0,1.0,48,7,-1.0
2350,1,0,0,0,114,1,215,128,132,73,141,8,0.1400718317085685,1.0,0.0,40,4.5,0,2.0,1.0,2.0,0.0,499,94,-3.5
2351,1,0,0,0,14,3,66,23,22,9,0,3,0.03787878787878788,0.0,0.0,4,5.0,0,2.0,0.0,0.0,0.0,371,72,-4.0
2352,5,0,0,0,0,2,40,7,8,0,0,0,0.05365526492287056,0.0,0.0,14,3.0,0,0.0,0.0,0.0,1.0,203,38,2.0
2353,1,0,0,0,0,2,2,1,1,0,0,0,0.02190923317683881,1.0,0.0,20,3.5,0,0.0,0.0,0.0,0.0,303,59,-2.5
2354,4,0,0,0,9,12,25,11,12,4,0,3,0.01947261663286004,0.0,0.0,13,3.0,0,13.0,0.0,1.0,3.0,779,133,1.0
2355,4,0,0,0,92,0,136,37,15,65,0,9,0.13078470824949698,1.0,0.4476760131896595,24,3.5,0,7.0,0.0,2.0,0.0,423,75,0.5
2356,4,0,0,0,1,1,19,10,8,1,0,1,0.03802938634399308,0.0,0.0,33,4.0,0,1.0,0.0,0.0,1.0,725,124,0.0
2357,2,0,0,0,12,4,182,75,42,22,0,1,0.23857142857142857,0.0,0.0,78,4.5,0,5.0,1.0,0.0,0.0,534,109,-2.5
2358,1,0,0,0,23,13,93,22,52,13,9,1,0.041336353340883356,0.0,0.0,166,4.0,0,16.0,0.0,0.0,0.0,1080,208,-3.0
2359,1,0,0,0,1,0,6,1,1,5,0,0,0.037037037037037035,0.0,0.0,115,3.5,0,2.0,0.0,1.0,0.0,384,78,-2.5
2360,2,0,0,0,29,2,20,8,6,3,2,3,0.06358381502890173,0.0,0.0,46,3.5,0,2.0,0.0,1.0,0.0,735,144,-1.5
2361,5,0,0,0,0,0,0,0,0,0,0,0,0.006535947712418301,0.0,0.0,64,4.0,0,14.0,0.0,2.0,0.0,957,169,1.0
2362,5,0,0,0,5,1,28,6,6,2,1,2,0.10227272727272728,0.0,0.0,38,4.0,0,0.0,0.0,0.0,1.0,164,31,1.0
2363,2,0,0,0,140,68,1841,1439,1383,1010,15,18,0.2827045565899069,0.0,0.0,73,3.5,0,10.0,1.0,3.0,3.0,791,137,-1.5
2364,5,0,0,0,1,0,1,0,1,0,0,0,0.009389671361502348,0.0,0.0,243,4.5,0,1.0,0.0,2.0,1.0,425,82,0.5
2365,2,0,0,0,50,18,129,56,60,84,0,15,0.04396055875102712,0.3333333333333333,0.3376796353885474,143,3.5,0,0.0,0.0,1.0,0.0,286,50,-1.5
2366,4,0,0,0,1,3,47,24,20,6,0,1,0.046153846153846156,0.0,0.0,2,3.0,0,8.0,0.0,1.0,0.0,997,185,1.0
2367,1,0,0,0,1,0,19,9,3,0,0,0,0.030687830687830688,0.0,0.0,46,4.0,0,12.0,0.0,0.0,0.0,598,121,-3.0
2368,5,0,0,0,390,89,1218,899,555,770,281,39,0.2250942380183091,0.0,0.5917995856419656,8,4.0,0,8.0,0.0,0.0,1.0,465,91,1.0
2369,1,0,0,0,9,1,9,6,3,2,0,1,0.025190839694656488,1.0,0.0,4,3.5,0,6.0,0.0,1.0,1.0,525,106,-2.5
2370,4,0,0,0,55,15,231,110,151,44,0,1,0.175,0.0,0.3294664903289267,23,4.0,0,1.0,0.0,1.0,0.0,197,32,0.0
2371,3,0,0,0,10,13,56,22,19,8,26,0,0.05070422535211268,0.0,0.0,97,3.5,0,15.0,0.0,0.0,1.0,1484,266,-0.5
2372,3,0,0,0,18,10,51,12,9,12,3,0,0.1885245901639344,0.0,0.0,22,2.5,0,6.0,3.0,0.0,2.0,547,108,0.5
2373,5,0,0,0,9,1,20,13,6,2,0,0,0.02136529442417926,0.0,0.0,7,4.0,0,20.0,2.0,1.0,1.0,1089,211,1.0
2374,1,0,0,0,22,1,31,9,14,0,2,3,0.034511784511784514,1.0,0.0,24,3.5,0,19.0,0.0,2.0,1.0,1424,287,-2.5
2375,1,0,0,0,26,76,284,29,127,18,0,1,0.13513513513513514,0.0,0.5297981950936347,26,4.0,0,8.0,0.0,0.0,1.0,1267,222,-3.0
2376,5,0,0,0,4,0,38,5,8,4,0,0,0.02391629297458894,0.0,0.0,12,4.5,0,1.0,0.0,0.0,0.0,91,17,0.5
2377,5,0,0,0,59,20,228,114,59,51,156,6,0.13851080864691753,0.0,0.0,54,3.0,0,18.0,0.0,1.0,0.0,1050,210,2.0
2378,2,0,0,0,5,3,5,0,2,0,0,0,0.025190839694656488,1.0,0.0,5,3.0,0,9.0,0.0,2.0,2.0,828,165,-1.0
2379,3,0,0,0,153,11,1165,886,700,717,2,23,0.14141949152542374,1.0,0.0,14,2.5,0,1.0,0.0,1.0,0.0,219,37,0.5
2380,3,0,0,0,503,133,1695,1181,481,554,232,47,0.45494895694629384,1.0,0.0,60,3.0,0,3.0,0.0,0.0,0.0,534,93,0.0
2381,5,0,0,0,12,3,124,46,41,29,0,4,0.038010323791647115,0.0,0.0,61,4.0,0,4.0,0.0,0.0,0.0,292,53,1.0
2382,5,0,0,0,55,3,106,49,25,29,0,3,0.15111695137976347,0.5,0.4802311469149635,24,3.5,0,6.0,0.0,1.0,0.0,347,60,1.5
2383,1,0,0,0,7,0,7,4,2,6,0,1,0.0017605633802816902,0.0,0.0,396,4.0,0,4.0,0.0,1.0,0.0,402,75,-3.0
2384,3,0,0,0,116,60,1281,1046,751,316,0,38,0.16195255474452555,0.5,0.6847311621685637,88,4.5,0,5.0,0.0,0.0,0.0,620,103,-1.5
2385,5,0,0,0,117,122,1442,887,716,256,31,40,0.39042702956358516,0.5,0.5171889594953853,157,3.5,0,1.0,0.0,0.0,0.0,285,53,1.5
2386,5,0,0,0,41,5,169,100,103,54,141,4,0.05732484076433121,0.5,0.4242012915659418,27,3.5,0,1.0,0.0,1.0,0.0,73,12,1.5
2387,5,0,0,0,10,10,98,32,8,10,87,0,0.19117647058823528,0.0,0.0,22,3.0,0,8.0,0.0,1.0,0.0,941,178,2.0
2388,3,0,0,0,12,5,92,46,41,12,104,3,0.11497584541062802,0.0,0.0,82,4.5,0,0.0,0.0,0.0,0.0,45,7,-1.5
2389,2,0,0,0,0,2,30,26,22,1,0,0,0.018214936247723135,0.0,0.0,74,4.0,0,17.0,0.0,0.0,1.0,652,125,-2.0
2390,4,0,0,0,207,60,769,635,748,287,45,31,0.10317002881844381,0.0,0.0,190,4.0,0,4.0,3.0,0.0,0.0,446,84,0.0
2391,5,0,0,0,9,0,18,6,2,1,0,0,0.011116481391976801,0.0,0.0,40,4.0,0,10.0,0.0,0.0,0.0,551,100,1.0
2392,1,0,0,0,16,1,145,56,79,11,0,1,0.0591044776119403,0.0,0.0,411,4.5,0,15.0,1.0,2.0,0.0,2357,443,-3.5
2393,5,0,0,0,188,18,1044,695,608,536,29,19,0.2189311010946555,0.0,0.0,714,4.0,0,6.0,0.0,1.0,1.0,608,125,1.0
2394,2,0,0,0,31,25,312,136,37,42,0,3,0.14671610169491525,0.0,0.0,1064,3.5,0,10.0,0.0,1.0,0.0,2023,370,-1.5
2395,5,0,0,0,58,61,449,150,155,86,0,10,0.12454403335070349,0.0,0.0,359,4.0,0,0.0,0.0,0.0,0.0,147,27,1.0
2396,5,0,0,0,8,4,172,45,28,24,25,4,0.17159277504105092,0.0,0.0,392,4.0,0,6.0,0.0,0.0,0.0,569,110,1.0
2397,5,0,0,0,33,0,38,23,31,6,0,0,0.16627634660421545,0.0,0.0,368,3.5,0,0.0,0.0,0.0,0.0,137,26,1.5
2398,5,0,0,0,166,23,237,197,89,140,33,1,0.11698306824012314,0.25,0.5286709920410947,161,3.5,0,2.0,0.0,0.0,1.0,319,50,1.5
2399,1,0,0,0,4,1,39,11,15,0,0,0,0.031313131313131314,0.0,0.0,2491,4.0,0,6.0,2.0,0.0,2.0,380,68,-3.0
2400,5,0,0,0,45,19,482,249,110,105,15,6,0.6095238095238096,1.0,0.0,120,3.5,0,4.0,0.0,1.0,1.0,521,93,1.5
2401,5,0,0,0,13,7,107,27,23,5,0,0,0.045234248788368334,1.0,0.0,40,3.5,0,6.0,2.0,0.0,0.0,321,63,1.5
2402,5,0,0,0,561,7,439,201,125,230,27,60,0.4614285714285714,0.0,0.0,160,4.0,0,0.0,0.0,0.0,1.0,177,28,1.0
2403,4,0,0,0,375,21,2034,1905,1838,2738,42,75,0.11200861604738827,1.0,0.0,136,4.0,0,17.0,0.0,1.0,1.0,859,168,0.0
2404,5,0,0,0,13,1,53,23,19,9,3,0,0.10643889618922471,0.0,0.0,74,4.0,0,2.0,0.0,0.0,2.0,304,56,1.0
2405,3,0,0,0,169,167,1175,593,409,267,0,7,0.9198055893074119,0.0,0.0,105,4.0,0,11.0,0.0,1.0,3.0,823,157,-1.0
2406,2,0,0,0,83,27,251,142,114,62,25,7,0.1678832116788321,0.0,0.0,148,4.0,0,1.0,0.0,0.0,0.0,676,111,-2.0
2407,4,0,0,0,5,9,96,20,28,3,1,0,0.0577063550036523,0.0,0.0,110,4.0,0,4.0,0.0,1.0,4.0,529,97,0.0
2408,3,0,0,0,40,6,81,61,42,59,0,1,0.022828507795100223,1.0,0.0,103,3.5,0,1.0,0.0,0.0,0.0,172,29,-0.5
2409,4,0,0,0,320,158,1096,682,496,240,32,21,0.36509980682549903,0.0,0.0,7,4.0,0,9.0,0.0,2.0,1.0,1016,181,0.0
2410,1,0,0,0,177,32,584,339,153,173,2,25,0.2850997262416895,0.0,0.0,20,4.0,0,0.0,0.0,1.0,0.0,123,23,-3.0
2411,1,0,0,0,0,0,4,1,3,0,0,0,0.01094391244870041,0.0,0.0,3,2.5,0,5.0,0.0,0.0,0.0,763,127,-1.5
2412,3,0,0,0,84,2,59,24,41,17,126,4,0.06166495375128469,0.0,0.0,65,4.0,0,0.0,0.0,0.0,0.0,719,124,-1.0
2413,4,0,0,0,0,0,1,0,0,0,0,0,0.03278688524590164,0.0,0.0,146,4.0,0,2.0,0.0,1.0,3.0,880,170,0.0
2414,3,0,0,0,66,3,263,147,180,35,8,1,0.19072769953051644,0.0,0.0,47,4.0,0,0.0,0.0,0.0,1.0,203,39,-1.0
2415,5,0,0,0,18,1,21,5,6,4,0,0,0.005714285714285714,0.0,0.0,4,3.0,0,0.0,2.0,0.0,1.0,221,46,2.0
2416,5,0,0,0,23,4,192,96,63,42,0,3,0.04597701149425287,0.0,0.0,32,4.0,0,3.0,0.0,1.0,0.0,243,39,1.0
2417,5,0,0,0,86,28,683,478,457,152,3,13,0.16253602305475504,0.0,0.0,102,4.5,0,0.0,0.0,0.0,0.0,19,3,0.5
2418,4,0,0,0,221,47,821,495,430,332,0,27,0.15095238095238095,0.0,0.42378660791417094,18,4.0,0,3.0,0.0,1.0,0.0,213,42,0.0
2419,1,0,0,0,76,17,987,599,511,340,3,31,0.6367713004484304,0.0,0.0,18,4.0,0,12.0,1.0,2.0,0.0,1333,245,-3.0
2420,1,0,0,0,1,1,10,4,2,0,0,0,0.03618421052631579,0.0,0.0,4,4.5,0,2.0,0.0,0.0,0.0,307,50,-3.5
2421,1,0,0,0,27,10,255,37,52,27,1,6,0.14352783366867874,0.0,0.505347443082089,7,5.0,0,13.0,0.0,1.0,1.0,1503,275,-4.0
2422,1,0,0,0,8,5,38,10,10,3,25,2,0.046812749003984064,0.0,0.0,3,3.5,0,25.0,0.0,1.0,1.0,2291,425,-2.5
2423,4,0,0,0,0,0,6,2,1,0,0,0,0.0064285714285714285,0.0,0.0,25,4.0,0,35.0,0.0,1.0,2.0,1751,360,0.0
2424,5,0,0,0,198,22,197,144,64,76,0,7,0.041278295605858856,0.0,0.0,76,4.0,0,20.0,1.0,2.0,1.0,1666,327,1.0
2425,1,0,0,0,23,16,178,113,124,21,0,3,0.02719343252950231,0.0,0.0,157,4.0,0,15.0,4.0,2.0,0.0,627,128,-3.0
2426,1,0,0,0,6,19,104,57,37,8,74,2,0.05014925373134328,1.0,0.0,72,3.5,0,5.0,0.0,1.0,0.0,202,32,-2.5
2427,4,0,0,0,7,0,44,33,37,2,0,1,0.022900763358778626,0.0,0.0,71,4.0,0,8.0,0.0,1.0,0.0,692,128,0.0
2428,3,0,0,0,15,0,0,0,0,0,1,0,0.007285974499089253,0.0,0.0,179,4.5,0,8.0,0.0,0.0,0.0,948,176,-1.5
2429,3,0,0,0,1,1,2,0,1,1,0,0,0.007707129094412331,0.0,0.0,126,4.0,0,14.0,0.0,1.0,0.0,940,172,-1.0
2430,1,0,0,0,0,2,43,5,15,3,0,1,0.052397868561278864,0.0,0.0,153,4.5,0,5.0,0.0,1.0,2.0,576,106,-3.5
2431,4,0,0,0,23,4,25,10,8,21,0,2,0.025064822817631807,0.5,0.5764976067456945,154,4.0,0,36.0,0.0,2.0,2.0,3130,570,0.0
2432,2,0,0,0,78,35,1590,1041,716,831,229,21,0.30359355638166047,0.0,0.0,107,4.0,0,4.0,0.0,0.0,0.0,306,56,-2.0
2433,3,0,0,0,284,50,3081,2683,1804,3484,12,61,0.4674945215485756,0.0,0.0,368,4.0,0,13.0,0.0,1.0,0.0,726,136,-1.0
2434,5,0,0,0,0,0,3,0,2,0,1,0,0.022274325908558032,0.0,0.0,56,4.0,0,7.0,3.0,0.0,0.0,1227,211,1.0
2435,4,0,0,0,0,0,1,2,0,0,0,0,0.012295081967213115,0.0,0.0,56,4.0,0,12.0,1.0,1.0,1.0,1367,245,0.0
2436,1,0,0,0,62,21,301,212,81,114,1,5,0.14060446780551905,1.0,0.0,205,4.0,0,63.0,3.0,1.0,2.0,4424,825,-3.0
2437,5,0,0,0,45,7,239,109,114,25,15,7,0.1421628189550425,0.0,0.6661678916303293,42,3.5,0,12.0,0.0,1.0,2.0,1075,209,1.5
2438,4,0,0,0,1,0,25,13,10,0,0,0,0.025725232621784347,0.0,0.0,41,4.0,0,3.0,0.0,0.0,0.0,171,32,0.0
2439,5,0,0,0,27,28,114,84,39,15,0,4,0.018077239112571898,0.5,0.32658802379464724,36,4.0,0,4.0,1.0,1.0,0.0,642,115,1.0
2440,4,0,0,0,35,10,382,248,183,91,0,6,0.0818739054290718,0.0,0.0,43,4.5,0,29.0,0.0,2.0,1.0,2830,514,-0.5
2441,3,0,0,0,2,0,5,1,1,0,0,0,0.03802938634399308,0.0,0.0,110,4.5,0,4.0,1.0,0.0,0.0,447,85,-1.5
2442,5,0,0,0,107,19,472,185,116,119,0,7,0.07097457627118645,0.0,0.0,8,4.5,0,1.0,0.0,0.0,0.0,383,60,0.5
2443,4,0,0,0,351,16,1150,839,573,522,32,42,0.22870556673373574,0.0,0.0,112,4.0,0,1.0,0.0,0.0,0.0,192,34,0.0
2444,4,0,0,0,139,42,400,299,293,308,17,12,0.0994838104176443,0.0,0.7323151299711503,134,4.0,0,3.0,0.0,0.0,0.0,353,53,0.0
2445,2,0,0,0,16,8,113,37,26,6,5,3,0.035734870317002884,0.0,0.0,150,4.0,0,13.0,0.0,1.0,1.0,747,140,-2.0
2446,5,0,0,0,41,43,383,118,58,94,0,7,0.13263157894736843,0.0,0.4415076512193109,127,4.0,0,7.0,0.0,2.0,0.0,741,132,1.0
2447,4,0,0,0,181,0,62,28,31,12,24,2,0.06572769953051644,0.0,0.3486139715971208,29,3.0,0,16.0,0.0,2.0,0.0,1308,249,1.0
2448,1,0,0,0,4,9,76,10,16,8,0,1,0.010192525481313703,0.0,0.5214912511250788,115,3.5,0,15.0,0.0,0.0,0.0,749,141,-2.5
2449,2,0,0,0,1,2,68,5,2,1,0,1,0.008880994671403197,0.0,0.0,121,4.0,0,17.0,0.0,0.0,0.0,959,194,-2.0
2450,5,0,0,0,0,0,7,0,0,0,0,0,0.008955223880597015,0.0,0.0,94,4.0,0,0.0,0.0,1.0,0.0,232,38,1.0
2451,5,0,0,0,160,104,988,493,257,145,18,30,0.7135446685878962,0.0,0.0,72,4.0,0,8.0,0.0,1.0,1.0,531,103,1.0
2452,2,0,0,0,51,11,161,67,54,36,0,8,0.18754277891854895,0.0,0.0,159,4.0,0,7.0,0.0,1.0,0.0,701,135,-2.0
2453,1,0,0,0,41,11,195,84,75,26,266,8,0.2737556561085973,0.0,0.0,134,3.5,0,4.0,0.0,0.0,0.0,210,48,-2.5
2454,4,0,0,0,0,0,0,0,0,0,0,0,0.0018214936247723133,1.0,0.0,93,4.0,0,1.0,0.0,1.0,0.0,214,39,0.0
2455,1,0,0,0,92,44,563,397,185,194,48,16,0.15811088295687886,0.0,0.0,175,4.0,0,0.0,0.0,0.0,0.0,68,10,-3.0
2456,1,0,0,0,48,187,398,236,210,57,0,18,0.2108479755538579,0.0,0.0,46,2.5,0,9.0,0.0,1.0,1.0,614,112,-1.5
2457,5,0,0,0,2,0,2,0,0,0,0,0,0.009107468123861567,1.0,0.0,196,4.0,0,17.0,0.0,0.0,1.0,1020,190,1.0
2458,5,0,0,0,4,0,3,1,2,0,13,0,0.06,0.5,0.2912758640177315,67,4.0,0,0.0,0.0,0.0,0.0,12,1,1.0
2459,5,0,0,0,29,16,61,17,21,10,6,1,0.15066828675577157,1.0,0.0,366,4.0,0,2.0,0.0,0.0,0.0,89,14,1.0
2460,5,0,0,0,99,7,81,32,21,20,127,0,0.3305921052631579,1.0,0.0,138,3.5,0,0.0,0.0,2.0,0.0,347,64,1.5
2461,4,0,0,0,6,9,42,15,16,6,1,1,0.013771186440677966,0.0,0.0,211,4.5,0,4.0,0.0,0.0,1.0,783,145,-0.5
2462,5,0,0,0,83,6,30,22,11,23,17,4,0.04187192118226601,1.0,0.0,67,4.0,0,2.0,0.0,0.0,0.0,239,41,1.0
2463,1,0,0,0,3,6,17,0,2,1,0,0,0.03428571428571429,0.0,0.0,206,4.0,0,23.0,0.0,1.0,0.0,1718,348,-3.0
2464,4,0,0,0,1,2,21,7,10,3,0,0,0.012509773260359656,0.0,0.0,58,3.5,0,4.0,0.0,0.0,0.0,218,37,0.5
2465,3,0,0,0,68,29,1168,985,548,533,0,12,0.13615023474178403,0.0,0.5298750948968106,105,4.0,0,1.0,0.0,0.0,2.0,349,58,-1.0
2466,4,0,0,0,22,1,42,14,19,19,0,1,0.037165082108902334,0.0,0.0,257,4.0,0,11.0,1.0,2.0,0.0,714,123,0.0
2467,5,0,0,0,116,54,624,517,543,111,45,8,0.16368876080691644,0.3333333333333333,0.26107239800793874,27,3.5,0,9.0,1.0,0.0,3.0,757,145,1.5
2468,5,0,0,0,82,10,373,213,106,81,15,9,0.4153386454183267,0.5,0.7236354138718689,85,3.5,0,5.0,0.0,0.0,0.0,545,104,1.5
2469,5,0,0,0,42,10,171,60,90,55,1,5,0.10035523978685613,0.0,0.0,130,3.5,0,0.0,0.0,1.0,0.0,941,172,1.5
2470,1,0,0,0,2,3,67,22,25,6,0,2,0.015612161051766639,0.0,0.0,88,4.0,0,31.0,2.0,3.0,2.0,2821,531,-3.0
2471,5,0,0,0,0,0,8,1,6,0,0,0,0.04918032786885246,0.0,0.0,134,4.0,0,6.0,0.0,1.0,1.0,976,174,1.0
2472,1,0,0,0,23,8,106,17,22,11,5,0,0.07623318385650224,0.0,0.0,132,4.0,0,36.0,0.0,0.0,1.0,1723,333,-3.0
2473,5,0,0,0,59,35,439,234,164,49,1,8,0.1694036300777874,0.0,0.6100612803398664,85,4.0,0,8.0,1.0,1.0,1.0,575,102,1.0
2474,1,0,0,0,18,5,84,42,16,18,0,2,0.05847568988173456,0.0,0.0,167,4.0,0,2.0,0.0,0.0,0.0,68,12,-3.0
2475,4,0,0,0,39,2,101,59,65,11,4,4,0.03755868544600939,0.0,0.6501489336414739,176,4.0,0,1.0,0.0,1.0,1.0,252,43,0.0
2476,3,0,0,0,1,0,13,3,3,1,0,0,0.01056338028169014,0.0,0.0,20,3.5,0,8.0,1.0,1.0,1.0,1200,220,-0.5
2477,4,0,0,0,4,1,8,0,0,0,0,0,0.004105090311986864,1.0,0.0,2520,4.0,0,2.0,0.0,0.0,1.0,367,69,0.0
2478,5,0,0,0,8,3,53,7,6,2,0,2,0.04734299516908213,0.0,0.7349446765955873,7,4.0,0,8.0,0.0,2.0,0.0,998,198,1.0
2479,1,0,0,0,0,1,10,1,0,0,0,0,0.0031779661016949155,0.0,0.0,471,4.0,0,38.0,2.0,2.0,5.0,2823,521,-3.0
2480,2,0,0,0,102,10,351,244,175,89,166,4,0.5822368421052632,0.0,0.0,9,3.0,0,10.0,2.0,1.0,1.0,654,122,-1.0
2481,4,0,0,0,16,2,145,55,45,26,0,6,0.0739102969046115,0.0,0.0,6,3.0,0,4.0,0.0,0.0,0.0,434,93,1.0
2482,2,0,0,0,12,3,2,0,1,5,20,0,0.013291634089132134,0.0,0.0,33,3.5,0,2.0,0.0,1.0,0.0,297,61,-1.5
2483,5,0,0,0,0,1,1,0,0,0,0,1,0.014598540145985401,1.0,0.0,17,4.0,0,6.0,0.0,2.0,2.0,1142,206,1.0
2484,2,0,0,0,0,1,27,11,4,2,0,0,0.14549180327868852,0.0,0.0,2,3.5,0,0.0,0.0,0.0,0.0,121,19,-1.5
2485,4,0,0,0,0,0,0,0,0,0,0,0,0.003278688524590164,1.0,0.0,32,4.5,0,10.0,0.0,0.0,3.0,1222,234,-0.5
2486,4,0,0,0,0,3,28,8,3,3,0,1,0.026573426573426574,1.0,0.0,1,3.0,0,5.0,0.0,1.0,1.0,566,107,1.0
2487,4,0,0,0,2,3,27,5,10,1,0,1,0.047957371225577264,0.0,0.0,2,2.5,0,2.0,0.0,1.0,0.0,173,32,1.5
2488,3,0,0,0,0,1,1,0,1,0,0,0,0.0196078431372549,0.0,0.0,9,2.5,0,4.0,0.0,0.0,1.0,451,79,0.5
2489,4,0,0,0,0,2,5,1,0,0,0,0,0.0205761316872428,0.0,0.0,8,3.0,0,11.0,1.0,2.0,2.0,1551,274,1.0
